"Id","SalePrice"
2849,216633.204629721
2850,245173.113932957
2851,224879.919211195
2852,223291.188294345
2853,224192.294630597
2854,147046.830799394
2855,201191.756016564
2856,209791.291975279
2857,199427.834672869
2858,195440.652018232
2859,110251.777623786
2860,100955.017256813
2861,128740.363398043
2862,180108.623057844
2863,105845.576405825
2864,221170.123569819
2865,145044.369279844
2866,173841.389515497
2867,83386.0662840796
2868,109296.489996735
2869,130325.839186487
2870,159712.87995231
2871,69826.9365138301
2872,37771.6037697728
2873,97483.630819828
2874,139178.023093074
2875,131896.049092676
2876,122894.662219097
2877,117784.997264135
2878,171889.352848769
2879,132556.967531872
2880,117975.667609379
2881,172018.606692502
2882,201740.488955781
2883,195126.282583665
2884,193924.566105552
2885,199165.634602104
2886,244517.570098302
2887,98468.245753784
2888,118893.837344668
2889,52999.9589148817
2890,62413.9705793019
2891,153631.737275568
2892,68229.190365357
2893,121343.033981081
2894,61737.004745097
2895,260939.345146115
2896,249955.461825622
2897,191804.741301382
2898,196584.168593732
2899,187085.685132319
2900,150460.345370407
2901,219281.63585848
2902,216269.316688331
2903,279622.038565856
2904,267261.283341781
2905,161677.58057542
2906,187221.130244664
2907,116028.965199668
2908,106067.717612893
2909,205442.898433859
2910,56844.6514055642
2911,94873.9455334542
2912,152252.400208071
2913,95340.513924192
2914,82522.6256162684
2915,82522.6256162684
2916,95340.513924192
2917,146272.329452743
2918,113907.187618051
2919,206924.863844765
