"Id","SalePrice"
2836,172879.937252314
2837,171326.035039565
2838,147249.562175158
2839,162235.757824689
2840,177369.689244785
2841,181216.610358902
2842,185772.493927375
2843,143240.095652968
2844,154438.110354555
2845,113963.863145018
2846,184158.333908354
2847,181121.392666629
2848,173393.860659569
2849,192924.593039191
2850,216220.820761913
2851,203950.010680425
2852,198417.314130367
2853,196853.441945865
2854,128223.358459087
2855,176766.059765451
2856,183886.608611714
2857,173792.058057022
2858,172942.120792436
2859,86587.9838245421
2860,100955.017256813
2861,112605.958534923
2862,152500.863625393
2863,105845.576405825
2864,198671.592344023
2865,121515.028854459
2866,156810.628826648
2867,71509.3515931714
2868,85632.6961974916
2869,117418.315295991
2870,132418.845058864
2871,69826.9365138301
2872,28090.9608519004
2873,85158.7382160553
2874,128421.753184326
2875,112176.22092664
2876,108911.511337725
2877,108104.354346263
2878,158981.828958273
2879,121800.697623125
2880,107219.397700632
2881,157766.549063412
2882,183365.194528338
2883,174913.458713478
2884,167975.0649507
2885,182807.140782551
2886,229189.885478338
2887,88832.4206271981
2888,96216.034953726
2889,52999.9589148817
2890,50223.5313493885
2891,136421.705421573
2892,68229.190365357
2893,121343.033981081
2894,61737.004745097
2895,238754.538459325
2896,226426.121400238
2897,165989.693520389
2898,168976.409161281
2899,165124.96740196
2900,126796.551571164
2901,196066.019972101
2902,195204.954783701
2903,247622.135587334
2904,236695.549684425
2905,149576.77692808
2906,152083.98187609
2907,100970.187327422
2908,93160.1937223968
2909,163851.988120037
2910,56844.6514055642
2911,83535.0443379833
2912,137193.622335825
2913,82522.6256162684
2914,82522.6256162684
2915,82522.6256162684
2916,82522.6256162684
2917,120457.28167175
2918,113907.187618051
2919,177793.299508575
